 # NeoMom v0
 # 2026-06-25, T11:40:34
# /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.nml
# &RunTitle
#    title = '40 m center fed dipole'
# /
# &Frequency_MHz
#    fmin  = 7.3
#    fmax  = 7.3
#    nFreq = 1
# /
# &Ground
#    Ground_Plane = free_space
#    epsilon = 14.0
#    sigma = 0.005
# /
# &OPTIONS
#    NBASISPERLAMBDA = 40
# /
# &node_input
#    zHeight = 30.0
#    nNodes = 3
#    units = feet
#  node_list(1) = A, -33.0, 0.0, 0.0
#  node_list(2) = B, 0.0, 0.0, 0.0
#  node_list(3) = C, 33.0, 0.0, 0.0
# /
# &wire_primitive
#    tag   = W1,
#    nNodes = 3,
#    nodeTags = A B C
#    radius     = 0.001
# /
# &excitation_input
#    wireTag = W1
#    nodeTag = B
#    voltage = 1.0
#    phase_deg = 0.0
# /
# 
# filename        : /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.csv
# title           : 40 m center fed dipole
 # frequency_MHz   :   7.300000    
 # wavelength_m    :   41.06746    
 #
 # input impedance :  (73.19643,9.423151)
 # SWR             :    1.508276    
 #
 # gain_peak_dBi   :    2.146326    
 # e_theta_max     :   0.0000000E+00  0.0000000E+00
 # e_phi_max       :    65.00000       90.00000    
 # e_total_max     :    180.0000       45.00000    
 #
 # ground_type     : FREE_SPACE
 # height above ground :    9.144000    
 #
 # theta_start     :   0.0000000E+00
 # theta_stop      :    180.0000    
 # theta_step      :    5.000000    
 # nTheta          :           37
 # phi_start       :   0.0000000E+00
 # phi_stop        :    360.0000    
 # phi_step        :    5.000000    
 # nPhi            :           73
 #
 # theta_deg, phi_deg, re_Etheta, im_Etheta, re_Ephi, im_Ephi
   25.00       295.0       3.369      -1.690       7.972      -4.000    
   25.00       300.0       3.974      -1.994       7.595      -3.810    
   25.00       305.0       4.544      -2.279       7.161      -3.592    
   25.00       310.0       5.075      -2.545       6.674      -3.347    
   25.00       315.0       5.563      -2.790       6.138      -3.078    
   25.00       320.0       6.005      -3.011       5.560      -2.788    
   25.00       325.0       6.400      -3.208       4.944      -2.478    
   25.00       330.0       6.744      -3.380       4.296      -2.153    
   25.00       335.0       7.037      -3.526       3.620      -1.814    
   25.00       340.0       7.277      -3.647       2.923      -1.464    
   25.00       345.0       7.465      -3.740       2.207      -1.106    
   25.00       350.0       7.599      -3.807       1.479     -0.7407    
   25.00       355.0       7.680      -3.848      0.7414     -0.3714    
   25.00       360.0       7.707      -3.861     -0.1487E-05  0.7449E-06
   30.00       0.000       7.028      -4.028       0.000       0.000    
   30.00       5.000       7.004      -4.015     -0.7076      0.4056    
   30.00       10.00       6.933      -3.974      -1.412      0.8092    
   30.00       15.00       6.815      -3.907      -2.109       1.209    
   30.00       20.00       6.649      -3.812      -2.794       1.602    
   30.00       25.00       6.436      -3.691      -3.465       1.987    
   30.00       30.00       6.175      -3.542      -4.117       2.361    
   30.00       35.00       5.868      -3.366      -4.744       2.722    
   30.00       40.00       5.514      -3.164      -5.342       3.065    
   30.00       45.00       5.115      -2.936      -5.906       3.390    
   30.00       50.00       4.673      -2.682      -6.431       3.691    
   30.00       55.00       4.190      -2.406      -6.910       3.967    
   30.00       60.00       3.669      -2.107      -7.339       4.214    
   30.00       65.00       3.114      -1.789      -7.711       4.429    
   30.00       70.00       2.529      -1.453      -8.024       4.609    
   30.00       75.00       1.919      -1.103      -8.271       4.752    
   30.00       80.00       1.290     -0.7414      -8.451       4.855    
   30.00       85.00      0.6485     -0.3726      -8.559       4.918    
   30.00       90.00     -0.3254E-06  0.1870E-06  -8.596       4.939    
   30.00       95.00     -0.6485      0.3726      -8.560       4.918    
   30.00       100.0      -1.290      0.7414      -8.451       4.855    
   30.00       105.0      -1.919       1.103      -8.271       4.752    
   30.00       110.0      -2.529       1.453      -8.024       4.609    
   30.00       115.0      -3.114       1.789      -7.711       4.429    
   30.00       120.0      -3.669       2.107      -7.339       4.214    
   30.00       125.0      -4.190       2.406      -6.910       3.967    
   30.00       130.0      -4.673       2.682      -6.431       3.691    
   30.00       135.0      -5.115       2.936      -5.906       3.390    
   30.00       140.0      -5.514       3.164      -5.342       3.065    
   30.00       145.0      -5.868       3.366      -4.744       2.722    
   30.00       150.0      -6.175       3.542      -4.117       2.361    
   30.00       155.0      -6.436       3.691      -3.465       1.987    
   30.00       160.0      -6.649       3.812      -2.794       1.602    
   30.00       165.0      -6.815       3.907      -2.109       1.209    
   30.00       170.0      -6.933       3.974      -1.412      0.8092    
   30.00       175.0      -7.004       4.015     -0.7076      0.4056    
   30.00       180.0      -7.028       4.028      0.7094E-06 -0.4067E-06
   30.00       185.0      -7.004       4.015      0.7076     -0.4056    
   30.00       190.0      -6.933       3.974       1.412     -0.8092    
   30.00       195.0      -6.815       3.907       2.109      -1.209    
   30.00       200.0      -6.649       3.812       2.794      -1.602    
   30.00       205.0      -6.436       3.691       3.465      -1.987    
   30.00       210.0      -6.175       3.542       4.117      -2.361    
   30.00       215.0      -5.868       3.366       4.744      -2.722    
   30.00       220.0      -5.514       3.164       5.342      -3.065    
   30.00       225.0      -5.115       2.936       5.906      -3.390    
   30.00       230.0      -4.673       2.682       6.431      -3.691    
   30.00       235.0      -4.190       2.406       6.910      -3.967    
   30.00       240.0      -3.669       2.107       7.339      -4.214    
   30.00       245.0      -3.114       1.789       7.711      -4.429    
   30.00       250.0      -2.529       1.453       8.024      -4.609    
   30.00       255.0      -1.919       1.103       8.271      -4.752    
   30.00       260.0      -1.290      0.7414       8.451      -4.855    
   30.00       265.0     -0.6485      0.3726       8.560      -4.918    
   30.00       270.0      0.8877E-07 -0.5101E-07   8.596      -4.939    
   30.00       275.0      0.6485     -0.3726       8.559      -4.918    
   30.00       280.0       1.290     -0.7414       8.451      -4.855    
   30.00       285.0       1.919      -1.103       8.271      -4.752    
   30.00       290.0       2.529      -1.453       8.024      -4.609    
   30.00       295.0       3.114      -1.789       7.711      -4.429    
   30.00       300.0       3.669      -2.107       7.339      -4.214    
   30.00       305.0       4.190      -2.406       6.910      -3.967    
   30.00       310.0       4.673      -2.682       6.431      -3.691    
   30.00       315.0       5.115      -2.936       5.906      -3.390    
   30.00       320.0       5.514      -3.164       5.342      -3.065    
   30.00       325.0       5.868      -3.366       4.744      -2.722    
   30.00       330.0       6.175      -3.542       4.117      -2.361    
   30.00       335.0       6.436      -3.691       3.465      -1.987    
   30.00       340.0       6.649      -3.812       2.794      -1.602    
   30.00       345.0       6.815      -3.907       2.109      -1.209    
   30.00       350.0       6.933      -3.974       1.412     -0.8092    
   30.00       355.0       7.004      -4.015      0.7076     -0.4056    
   30.00       360.0       7.028      -4.028     -0.1419E-05  0.8133E-06
   35.00       0.000       6.267      -4.158       0.000       0.000    
   35.00       5.000       6.247      -4.144     -0.6672      0.4426    
   35.00       10.00       6.186      -4.104      -1.332      0.8835    
   35.00       15.00       6.085      -4.038      -1.990       1.321    
   35.00       20.00       5.942      -3.943      -2.640       1.752    
   35.00       25.00       5.758      -3.822      -3.278       2.176    
   35.00       30.00       5.532      -3.673      -3.899       2.589    
   35.00       35.00       5.265      -3.496      -4.500       2.988    
   35.00       40.00       4.955      -3.291      -5.076       3.371    
   35.00       45.00       4.604      -3.059      -5.620       3.734    
   35.00       50.00       4.213      -2.800      -6.129       4.073    
   35.00       55.00       3.783      -2.515      -6.596       4.384    
   35.00       60.00       3.318      -2.206      -7.015       4.664    
   35.00       65.00       2.819      -1.875      -7.381       4.908    
   35.00       70.00       2.292      -1.525      -7.688       5.114    
   35.00       75.00       1.741      -1.158      -7.933       5.277    
   35.00       80.00       1.171     -0.7793      -8.110       5.396    
   35.00       85.00      0.5889     -0.3919      -8.218       5.468    
   35.00       90.00     -0.2955E-06  0.1966E-06  -8.254       5.492    
   35.00       95.00     -0.5889      0.3918      -8.218       5.467    
   35.00       100.0      -1.171      0.7793      -8.110       5.396    
   35.00       105.0      -1.741       1.158      -7.933       5.277    
   35.00       110.0      -2.292       1.525      -7.688       5.114    
   35.00       115.0      -2.819       1.875      -7.381       4.908    
   35.00       120.0      -3.318       2.206      -7.015       4.664    
   35.00       125.0      -3.783       2.515      -6.596       4.384    
   35.00       130.0      -4.213       2.800      -6.129       4.073    
   35.00       135.0      -4.604       3.059      -5.620       3.734    
   35.00       140.0      -4.955       3.291      -5.076       3.371    
   35.00       145.0      -5.265       3.496      -4.500       2.988    
   35.00       150.0      -5.532       3.673      -3.899       2.589    
   35.00       155.0      -5.758       3.822      -3.278       2.176    
   35.00       160.0      -5.942       3.943      -2.640       1.752    
   35.00       165.0      -6.085       4.037      -1.990       1.321    
   35.00       170.0      -6.187       4.104      -1.332      0.8835    
   35.00       175.0      -6.247       4.144     -0.6672      0.4426    
   35.00       180.0      -6.267       4.158      0.6689E-06 -0.4437E-06
   35.00       185.0      -6.247       4.144      0.6672     -0.4426    
   35.00       190.0      -6.187       4.104       1.332     -0.8835    
   35.00       195.0      -6.085       4.037       1.990      -1.321    
   35.00       200.0      -5.942       3.943       2.640      -1.752    
   35.00       205.0      -5.758       3.822       3.278      -2.176    
   35.00       210.0      -5.532       3.673       3.899      -2.589    
   35.00       215.0      -5.265       3.496       4.500      -2.988    
   35.00       220.0      -4.955       3.291       5.076      -3.371    
   35.00       225.0      -4.604       3.059       5.620      -3.734    
   35.00       230.0      -4.213       2.800       6.129      -4.073    
   35.00       235.0      -3.783       2.515       6.596      -4.384    
   35.00       240.0      -3.318       2.206       7.015      -4.664    
   35.00       245.0      -2.819       1.875       7.381      -4.908    
   35.00       250.0      -2.292       1.525       7.688      -5.114    
   35.00       255.0      -1.741       1.158       7.933      -5.277    
   35.00       260.0      -1.171      0.7793       8.110      -5.396    
   35.00       265.0     -0.5889      0.3918       8.218      -5.467    
   35.00       270.0      0.8063E-07 -0.5364E-07   8.254      -5.492    
   35.00       275.0      0.5889     -0.3918       8.218      -5.468    
   35.00       280.0       1.171     -0.7793       8.110      -5.396    
   35.00       285.0       1.741      -1.158       7.933      -5.277    
   35.00       290.0       2.292      -1.525       7.688      -5.114    
   35.00       295.0       2.819      -1.875       7.381      -4.908    
   35.00       300.0       3.318      -2.206       7.015      -4.664    
   35.00       305.0       3.783      -2.515       6.596      -4.384    
   35.00       310.0       4.213      -2.800       6.129      -4.073    
   35.00       315.0       4.604      -3.059       5.620      -3.734    
   35.00       320.0       4.955      -3.291       5.076      -3.371    
   35.00       325.0       5.265      -3.496       4.500      -2.988    
   35.00       330.0       5.532      -3.673       3.899      -2.589    
   35.00       335.0       5.758      -3.822       3.278      -2.176    
   35.00       340.0       5.942      -3.943       2.640      -1.752    
   35.00       345.0       6.085      -4.038       1.990      -1.321    
   35.00       350.0       6.186      -4.104       1.332     -0.8835    
   35.00       355.0       6.247      -4.144      0.6672     -0.4426    
   35.00       360.0       6.267      -4.158     -0.1338E-05  0.8874E-06
   40.00       0.000       5.448      -4.225       0.000       0.000    
   40.00       5.000       5.432      -4.213     -0.6203      0.4811    
   40.00       10.00       5.381      -4.174      -1.239      0.9607    
   40.00       15.00       5.297      -4.109      -1.853       1.437    
   40.00       20.00       5.178      -4.017      -2.460       1.909    
   40.00       25.00       5.024      -3.899      -3.058       2.373    
   40.00       30.00       4.833      -3.752      -3.643       2.828    
   40.00       35.00       4.606      -3.577      -4.211       3.269    
   40.00       40.00       4.343      -3.373      -4.757       3.695    
   40.00       45.00       4.042      -3.140      -5.276       4.100    
   40.00       50.00       3.705      -2.879      -5.763       4.479    
   40.00       55.00       3.332      -2.591      -6.212       4.830    
   40.00       60.00       2.927      -2.276      -6.617       5.146    
   40.00       65.00       2.490      -1.937      -6.972       5.423    
   40.00       70.00       2.027      -1.577      -7.271       5.657    
   40.00       75.00       1.541      -1.199      -7.509       5.843    
   40.00       80.00       1.038     -0.8076      -7.683       5.979    
   40.00       85.00      0.5220     -0.4062      -7.788       6.061    
   40.00       90.00     -0.2620E-06  0.2039E-06  -7.823       6.089    
   40.00       95.00     -0.5220      0.4062      -7.788       6.062    
   40.00       100.0      -1.038      0.8076      -7.683       5.979    
   40.00       105.0      -1.541       1.199      -7.509       5.843    
   40.00       110.0      -2.027       1.577      -7.271       5.657    
   40.00       115.0      -2.490       1.937      -6.972       5.423    
   40.00       120.0      -2.927       2.276      -6.617       5.146    
   40.00       125.0      -3.332       2.591      -6.212       4.830    
   40.00       130.0      -3.705       2.879      -5.763       4.479    
   40.00       135.0      -4.042       3.140      -5.276       4.099    
   40.00       140.0      -4.343       3.373      -4.757       3.695    
   40.00       145.0      -4.606       3.577      -4.211       3.269    
   40.00       150.0      -4.833       3.752      -3.643       2.828    
   40.00       155.0      -5.024       3.899      -3.058       2.373    
   40.00       160.0      -5.178       4.017      -2.460       1.909    
